talent_id,talent_name,birth_year,death_year
nm0000080,Orson Welles,1915,1985
nm0000128,Russell Crowe,1964,\N
nm0000307,Helena Bonham Carter,1966,\N
nm0000670,Lea Thompson,1961,\N
nm0001198,Debrah Farentino,1959,\N
nm0001348,Werner Herzog,1942,\N
nm0001904,Corey Allen,1934,2010
nm0001983,Rory Calhoun,1922,1999
nm0002691,Yoram Astrakhan,\N,\N
nm0003205,Steve Gainer,1962,\N
nm0004216,Gerard McCann,\N,\N
nm0004266,Anne Hathaway,1982,\N
nm0004486,Bruno Ganz,1941,2019
nm0004678,Paul Maibaum,1951,\N
nm0005092,Larry King,1933,\N
nm0005172,Norm MacDonald,1959,\N
nm0005401,Ricky Schroder,1970,\N
nm0005408,Katey Sagal,1954,\N
nm0005419,Judy Sheindlin,1942,\N
nm0005512,Mike Tyson,1966,\N
nm0005736,Willy Hameister,1889,1938
nm0005846,Gernot Roll,1939,\N
nm0005885,Harold E. Stine,1903,1977
nm0006433,Karisma Kapoor,1974,\N
nm0007107,Urmila Matondkar,1974,\N
nm0012206,Mark Adler,\N,\N
nm0013928,Valerie Ahern,\N,\N
nm0015806,Socrates Alafouzos,\N,\N
nm0016342,John Albasiny,1967,\N
nm0017263,Victoria Alcock,1968,\N
nm0020692,Jonathan Allen,\N,\N
nm0021571,Nicholas Allott,\N,\N
nm0024619,Pino Amenta,1952,\N
nm0024915,Amina,\N,\N
nm0025389,Sadashiv Amrapurkar,1950,2014
nm0025886,Sandy Andolong,\N,\N
nm0034518,Neil Argo,1947,2018
nm0035713,Grant Armstrong,\N,\N
nm0037973,Ashley Artus,1971,\N
nm0039507,Tim Aslam,1966,\N
nm0045556,Christiane Bachschmidt,1958,\N
nm0052486,Rafael Banquells,1917,1990
nm0056187,Sacha Baron Cohen,1971,\N
nm0058117,Patricia Barry,1922,2016
nm0058527,Chuck Barth,\N,\N
nm0061362,Shawn Batten,1975,\N
nm0063782,Gerry Bean,\N,\N
nm0068442,Otis A. Bell,\N,\N
nm0068699,James Bellamy,1978,\N
nm0068925,Bernard Bellew,\N,\N
nm0072719,Stephen Bent,1952,\N
nm0072724,Gerard Bentall,\N,\N
nm0074948,Dora Bergner,\N,\N
nm0076971,Seymour Berns,\N,\N
nm0079677,Tim Bevan,1957,\N
nm0080150,Rita Bhaduri,\N,2018
nm0083790,Nigel Birtchnell,\N,\N
nm0084079,Jerry Bishop,\N,\N
nm0088045,Julian Bleach,1963,\N
nm0088625,Jonas Bloch,1939,\N
nm0089761,Ricardo Blume,1933,\N
nm0093291,Marja Bolscher,\N,\N
nm0093619,Roberto Bomtempo,1963,\N
nm0095478,Mark Boone Junior,1955,\N
nm0098842,Alain Boublil,1941,\N
nm0100517,María Bouzas,1962,\N
nm0103826,Luciana Braga,1962,\N
nm0104257,Christiane Brammer,1965,\N
nm0104526,Steven Brand,1969,\N
nm0107101,Richard Bremmer,1953,\N
nm0108881,Libby Brien,\N,\N
nm0109586,Peter Brinkerhoff,\N,\N
nm0110433,Eloise DeJoria,1957,\N
nm0112842,Joris Brouwers,\N,\N
nm0114048,Larry Brown,\N,\N
nm0114132,Lorna Brown,\N,\N
nm0115095,Warren Browne,\N,\N
nm0118688,Sean Buckley,\N,\N
nm0118909,Dean Budd,\N,\N
nm0118924,Paul Budd,\N,\N
nm0119250,Manuel Bueno,\N,\N
nm0119516,Sándor Buglya,1945,\N
nm0124417,Verena Buss,1944,\N
nm0128032,J.R. Cacia,\N,\N
nm0128221,Paul Cadieux,\N,\N
nm0129035,John Caird,1948,\N
nm0130397,Gian Paolo Callegari,1909,1982
nm0130502,Dayton Callie,1946,\N
nm0131624,John Cameron,1944,\N
nm0132846,Sean Campbell,1966,\N
nm0134025,David Cann,\N,\N
nm0134568,Ursula Cantieni,1947,\N
nm0135177,Javier Capitán,1961,\N
nm0135629,Herson Capri,1952,\N
nm0136649,Jorge Cardoso,\N,\N
nm0136824,Esther Carena,1898,1972
nm0138493,Dalila Carmo,1974,\N
nm0145287,Julia Castle,\N,\N
nm0146835,Leona Cavalli,1969,\N
nm0147825,Cedric the Entertainer,1964,\N
nm0149498,Maureen Chadwick,\N,\N
nm0150299,Christina Chambers,1969,\N
nm0152041,Ernesto Chao,1943,2018
nm0153862,Heather Chasen,1927,\N
nm0153877,Liza Chasin,\N,\N
nm0155164,Bor Jeng Chen,1955,\N
nm0155415,Wen-min Chen,\N,\N
nm0156185,Chris Cheshire,\N,\N
